function_address	instruction_address	target_address	data_type	label	value
1805d6230	1805d637f	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d6230	1805d6391	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d6230	1805d6398	1807ef61c		DAT_1807ef61c	
1805d6230	1805d63aa	1807e32f0		DAT_1807e32f0	
1805d6230	1805d63d5	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d64f0	1805d64f8	18072ff50	undefined8	DAT_18072ff50	0x3fe0000000000000
1805d6580	1805d6597	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d6580	1805d66b1	1809429f0	undefined4	DAT_1809429f0	0x0
1805d6580	1805d672e	1807e31ff	undefined2	DAT_1807e31ff	0x5
1805d6580	1805d6735	1807e26a0		DAT_1807e26a0	
1805d6580	1805d6742	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d6580	1805d674c	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d6580	1805d675f	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d6580	1805d6765	1807e3209		DAT_1807e3209	
1805d6580	1805d676c	1807e3209		DAT_1807e3209	
1805d6580	1805d6770	1807ef61c		DAT_1807ef61c	
1805d6580	1805d6780	180942a10	undefined8	DAT_180942a10	0x0
1805d6580	1805d67a9	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d6ae0	1805d6ae6	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d6ae0	1805d6b2d	1809429f0	undefined4	DAT_1809429f0	0x0
1805d6ae0	1805d6b3a	1807e330d	undefined2	DAT_1807e330d	0x3
1805d6ae0	1805d6b41	1807e26a0		DAT_1807e26a0	
1805d6ae0	1805d6b51	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d6ae0	1805d6b5b	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d6ae0	1805d6b74	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d6ae0	1805d6b7b	1807e3317		DAT_1807e3317	
1805d6ae0	1805d6b82	1807e3317		DAT_1807e3317	
1805d6ae0	1805d6b87	1807ef61c		DAT_1807ef61c	
1805d6ae0	1805d6b98	180942a10	undefined8	DAT_180942a10	0x0
1805d6ae0	1805d6bc5	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d6d30	1805d6d3c	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d6d30	1805d6d50	1809429f0	undefined4	DAT_1809429f0	0x0
1805d6d30	1805d6d5d	1807e33a0	undefined2	DAT_1807e33a0	0x5
1805d6d30	1805d6d64	1807e26a0		DAT_1807e26a0	
1805d6d30	1805d6d73	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d6d30	1805d6d7d	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d6d30	1805d6d90	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d6d30	1805d6d97	1807e33aa		DAT_1807e33aa	
1805d6d30	1805d6da6	1807e33aa		DAT_1807e33aa	
1805d6d30	1805d6daa	1807ef61c		DAT_1807ef61c	
1805d6d30	1805d6dbb	180942a10	undefined8	DAT_180942a10	0x0
1805d6d30	1805d6dde	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d6e70	1805d6e9d	180716340	undefined4	DAT_180716340	0x3f800000
1805d6e70	1805d7078	1806b4b08		DAT_1806b4b08	
1805d6e70	1805d70d2	1806b4b10	string	s_Azimuth_1806b4b10	Azimuth
1805d7230	1805d7256	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d7230	1805d72e4	180765c60	undefined8	DAT_180765c60	0x40efffe000000000
1805d7230	1805d72f7	1807d8080	undefined8	DAT_1807d8080	0x7fffffffffffffff
1805d7230	1805d730e	1807d8000		DAT_1807d8000	
1805d7230	1805d7318	180765c58	undefined8	DAT_180765c58	0x40e1940000000000
1805d7230	1805d7468	18072ff50	undefined8	DAT_18072ff50	0x3fe0000000000000
1805d7230	1805d7492	1807d8080	undefined8	DAT_1807d8080	0x7fffffffffffffff
1805d7230	1805d74a9	180765c58	undefined8	DAT_180765c58	0x40e1940000000000
1805d7230	1805d74b3	180765c58	undefined8	DAT_180765c58	0x40e1940000000000
1805d7230	1805d74c2	1807d8080	undefined8	DAT_1807d8080	0x7fffffffffffffff
1805d7230	1805d74df	180709b60		DAT_180709b60	
1805d7230	1805d74eb	1806c08d0	undefined4	DAT_1806c08d0	0x3dcccccd
1805d7580	1805d75ab	1806c6458	undefined4	DAT_1806c6458	0x3f000000
1805d7580	1805d761d	180716340	undefined4	DAT_180716340	0x3f800000
1805d7580	1805d7646	1806c08a4	undefined4	DAT_1806c08a4	0x3c23d70a
1805d7580	1805d7667	1806c08a4	undefined4	DAT_1806c08a4	0x3c23d70a
1805d7580	1805d76ac	1807d8070	undefined4	DAT_1807d8070	0x7fffffff
1805d7580	1805d76b4	180765c2c	undefined4	DAT_180765c2c	0x40c00000
1805d7580	1805d772a	1806c08d0	undefined4	DAT_1806c08d0	0x3dcccccd
1805d7580	1805d773a	180765cbc	undefined4	DAT_180765cbc	0x42c80000
1805d7580	1805d77c1	180716340	undefined4	DAT_180716340	0x3f800000
1805d7a50	1805d7aa8	1806a9328	pointer	PTR__invalid_parameter_noinfo_noreturn_1806a9328	0085726c
1805d7ad0	1805d7c0b	1806a9328	pointer	PTR__invalid_parameter_noinfo_noreturn_1806a9328	0085726c
1805d7c50	1805d7c54	1806bb610	string	s_string_too_long_1806bb610	string too long
1805d7c70	1805d7c74	1806bb620	string	s_vector<T>_too_long_1806bb620	vector<T> too long
1805d7c90	1805d7cd6	1806a9328	pointer	PTR__invalid_parameter_noinfo_noreturn_1806a9328	0085726c
1805d7ef0	1805d7ef6	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d7ef0	1805d7f05	1809429f0	undefined4	DAT_1809429f0	0x0
1805d7ef0	1805d7f15	1807e3421	undefined2	DAT_1807e3421	0x5
1805d7ef0	1805d7f1c	1807e26a0		DAT_1807e26a0	
1805d7ef0	1805d7f2c	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d7ef0	1805d7f36	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d7ef0	1805d7f4f	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d7ef0	1805d7f56	1807e342b		DAT_1807e342b	
1805d7ef0	1805d7f5d	1807e342b		DAT_1807e342b	
1805d7ef0	1805d7f62	1807ef61c		DAT_1807ef61c	
1805d7ef0	1805d7f73	180942a10	undefined8	DAT_180942a10	0x0
1805d7ef0	1805d7fa0	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8130	1805d813c	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d8130	1805d8150	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8130	1805d815d	1807e3592	undefined2	DAT_1807e3592	0x5
1805d8130	1805d8164	1807e26a0		DAT_1807e26a0	
1805d8130	1805d8173	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8130	1805d817d	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8130	1805d8190	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8130	1805d8197	1807e359c		DAT_1807e359c	
1805d8130	1805d81a6	1807e359c		DAT_1807e359c	
1805d8130	1805d81aa	1807ef61c		DAT_1807ef61c	
1805d8130	1805d81bb	180942a10	undefined8	DAT_180942a10	0x0
1805d8130	1805d81de	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8220	1805d823c	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d8220	1805d82b2	1807ef61c		DAT_1807ef61c	
1805d8220	1805d82bc	1807e26a0		DAT_1807e26a0	
1805d8220	1805d830b	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8220	1805d8318	1807e3553	undefined2	DAT_1807e3553	0x5
1805d8220	1805d831f	1807ef61c		DAT_1807ef61c	
1805d8220	1805d8326	180942a10	undefined8	DAT_180942a10	0x0
1805d8220	1805d832d	1807e26a0		DAT_1807e26a0	
1805d8220	1805d833d	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8220	1805d8347	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8220	1805d835b	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8220	1805d8361	1807e355d		DAT_1807e355d	
1805d8220	1805d8368	1807e355d		DAT_1807e355d	
1805d8220	1805d8397	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8220	1805d83ee	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8220	1805d83fb	1807e3487	undefined2	DAT_1807e3487	0x3
1805d8220	1805d8407	180942a10	undefined8	DAT_180942a10	0x0
1805d8220	1805d8418	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8220	1805d841f	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8220	1805d8434	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8220	1805d843a	1807e3491		DAT_1807e3491	
1805d8220	1805d8441	1807e3491		DAT_1807e3491	
1805d8220	1805d8475	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8220	1805d8486	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8220	1805d848f	1807e3553	undefined2	DAT_1807e3553	0x5
1805d8220	1805d849b	180942a10	undefined8	DAT_180942a10	0x0
1805d8220	1805d84a9	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8220	1805d84b0	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8220	1805d84c1	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8220	1805d84c7	1807e355d		DAT_1807e355d	
1805d8220	1805d84ce	1807e355d		DAT_1807e355d	
1805d8220	1805d8502	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8220	1805d855e	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8220	1805d8580	1807e38da	undefined2	DAT_1807e38da	0x5
1805d8220	1805d858c	180942a10	undefined8	DAT_180942a10	0x0
1805d8220	1805d859a	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8220	1805d85a1	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8220	1805d85b5	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8220	1805d85bb	1807e38e4		DAT_1807e38e4	
1805d8220	1805d85c2	1807e38e4		DAT_1807e38e4	
1805d8220	1805d85f6	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8220	1805d8614	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8220	1805d861d	1807e3553	undefined2	DAT_1807e3553	0x5
1805d8220	1805d8628	180942a10	undefined8	DAT_180942a10	0x0
1805d8220	1805d8638	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8220	1805d863f	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8220	1805d8651	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8220	1805d8657	1807e355d		DAT_1807e355d	
1805d8220	1805d865e	1807e355d		DAT_1807e355d	
1805d8220	1805d868d	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8220	1805d86b4	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8220	1805d86bd	1807e389b	undefined2	DAT_1807e389b	0x2
1805d8220	1805d86ce	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8220	1805d86d8	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8220	1805d86e3	180942a10	undefined8	DAT_180942a10	0x0
1805d8220	1805d86f1	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8220	1805d86f7	1807e38a5		DAT_1807e38a5	
1805d8220	1805d86fe	1807e38a5		DAT_1807e38a5	
1805d8220	1805d872d	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d8b31	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d8b10	1805d8bb1	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8b10	1805d8bbe	1807e37d5	undefined2	DAT_1807e37d5	0x5
1805d8b10	1805d8bc5	1807ef61c		DAT_1807ef61c	
1805d8b10	1805d8bcc	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d8bd3	1807e26a0		DAT_1807e26a0	
1805d8b10	1805d8be3	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d8bed	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d8c04	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d8c0d	1807e37df		DAT_1807e37df	
1805d8b10	1805d8c14	1807e37df		DAT_1807e37df	
1805d8b10	1805d8c4e	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d8c6a	180000000	IMAGE_DOS_HEADER	IMAGE_DOS_HEADER_180000000	null
1805d8b10	1805d8c7d	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8b10	1805d8c83	1807ef61c		DAT_1807ef61c	
1805d8b10	1805d8c8a	1807e26a0		DAT_1807e26a0	
1805d8b10	1805d8c9a	1807e37a9	undefined2	DAT_1807e37a9	0x5
1805d8b10	1805d8ca6	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d8cb7	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d8cbe	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d8cd2	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d8cdb	1807e37b3		DAT_1807e37b3	
1805d8b10	1805d8ce2	1807e37b3		DAT_1807e37b3	
1805d8b10	1805d8d25	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d8d2b	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8b10	1805d8d4e	1807e3620	undefined2	DAT_1807e3620	0x5
1805d8b10	1805d8d5a	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d8d6b	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d8d75	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d8d89	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d8d92	1807e362a		DAT_1807e362a	
1805d8b10	1805d8d99	1807e362a		DAT_1807e362a	
1805d8b10	1805d8dd6	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d8df1	1807e36fd	undefined2	DAT_1807e36fd	0x5
1805d8b10	1805d8e01	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d8e08	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d8e1c	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d8e25	1807e3707		DAT_1807e3707	
1805d8b10	1805d8e2c	1807e3707		DAT_1807e3707	
1805d8b10	1805d8e5d	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8b10	1805d8e63	1807ef61c		DAT_1807ef61c	
1805d8b10	1805d8e6a	1807e26a0		DAT_1807e26a0	
1805d8b10	1805d8e7a	1807e3820	undefined2	DAT_1807e3820	0x5
1805d8b10	1805d8e86	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d8e97	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d8e9e	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d8eb1	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d8eba	1807e382a		DAT_1807e382a	
1805d8b10	1805d8ec1	1807e382a		DAT_1807e382a	
1805d8b10	1805d8f04	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d8f0a	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8b10	1805d8f3d	1807e3460	undefined2	DAT_1807e3460	0x5
1805d8b10	1805d8f48	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d8f58	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d8f62	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d8f74	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d8f7d	1807e346a		DAT_1807e346a	
1805d8b10	1805d8f84	1807e346a		DAT_1807e346a	
1805d8b10	1805d8fc1	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d8fdc	1807e367b	undefined2	DAT_1807e367b	0x5
1805d8b10	1805d8fe7	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d8ff7	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d9001	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d9013	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d901c	1807e3685		DAT_1807e3685	
1805d8b10	1805d9023	1807e3685		DAT_1807e3685	
1805d8b10	1805d9060	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d9072	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8b10	1805d9078	1807ef61c		DAT_1807ef61c	
1805d8b10	1805d907f	1807e26a0		DAT_1807e26a0	
1805d8b10	1805d908f	1807e37f4	undefined2	DAT_1807e37f4	0x5
1805d8b10	1805d909a	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d90aa	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d90b1	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d90c3	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d90cc	1807e37fe		DAT_1807e37fe	
1805d8b10	1805d90d3	1807e37fe		DAT_1807e37fe	
1805d8b10	1805d9116	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d911c	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8b10	1805d9137	1807e36d1	undefined2	DAT_1807e36d1	0x5
1805d8b10	1805d9148	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d9152	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d9167	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d9170	1807e36db		DAT_1807e36db	
1805d8b10	1805d9177	1807e36db		DAT_1807e36db	
1805d8b10	1805d9194	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d91b3	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d91d9	1807e3758	undefined2	DAT_1807e3758	0x5
1805d8b10	1805d91e7	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d91ee	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d9200	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d9209	1807e3762		DAT_1807e3762	
1805d8b10	1805d9210	1807e3762		DAT_1807e3762	
1805d8b10	1805d924a	1807e34c6	undefined2	DAT_1807e34c6	0x5
1805d8b10	1805d9255	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d9265	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d926f	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d9281	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d928a	1807e34d0		DAT_1807e34d0	
1805d8b10	1805d9291	1807e34d0		DAT_1807e34d0	
1805d8b10	1805d92ce	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d92e0	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8b10	1805d92e6	1807ef61c		DAT_1807ef61c	
1805d8b10	1805d92ed	1807e26a0		DAT_1807e26a0	
1805d8b10	1805d92fd	1807e3784	undefined2	DAT_1807e3784	0x5
1805d8b10	1805d9308	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d9318	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d931f	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d9331	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d933a	1807e378e		DAT_1807e378e	
1805d8b10	1805d9341	1807e378e		DAT_1807e378e	
1805d8b10	1805d9384	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d938a	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8b10	1805d93a4	1807e35cc	undefined2	DAT_1807e35cc	0x5
1805d8b10	1805d93af	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d93bf	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d93c9	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d93db	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d93e4	1807e35d6		DAT_1807e35d6	
1805d8b10	1805d93eb	1807e35d6		DAT_1807e35d6	
1805d8b10	1805d9428	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d944c	1807e3847	undefined2	DAT_1807e3847	0x5
1805d8b10	1805d945d	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d9467	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d947c	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d9485	1807e3851		DAT_1807e3851	
1805d8b10	1805d948c	1807e3851		DAT_1807e3851	
1805d8b10	1805d94a9	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d94c8	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d94e1	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8b10	1805d94e7	1807ef61c		DAT_1807ef61c	
1805d8b10	1805d94ee	1807e26a0		DAT_1807e26a0	
1805d8b10	1805d94fe	1807e364c	undefined2	DAT_1807e364c	0x5
1805d8b10	1805d9509	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d9519	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d9520	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d9532	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d953b	1807e3656		DAT_1807e3656	
1805d8b10	1805d9542	1807e3656		DAT_1807e3656	
1805d8b10	1805d9585	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d958b	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8b10	1805d95b7	1807e386c	undefined2	DAT_1807e386c	0x5
1805d8b10	1805d95c1	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d95ce	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d95d5	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d95e7	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d95f0	1807e3876		DAT_1807e3876	
1805d8b10	1805d95f7	1807e3876		DAT_1807e3876	
1805d8b10	1805d963a	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d966e	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8b10	1805d967b	1807e36a2	undefined2	DAT_1807e36a2	0x5
1805d8b10	1805d9689	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d9690	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d96a2	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d96ab	1807e36ac		DAT_1807e36ac	
1805d8b10	1805d96b2	1807e36ac		DAT_1807e36ac	
1805d8b10	1805d96ec	1807e393a	undefined2	DAT_1807e393a	0x5
1805d8b10	1805d96f7	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d9707	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d970e	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d9720	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d9729	1807e3944		DAT_1807e3944	
1805d8b10	1805d9730	1807e3944		DAT_1807e3944	
1805d8b10	1805d9773	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d9779	1809429f0	undefined4	DAT_1809429f0	0x0
1805d8b10	1805d9792	1807e3729	undefined2	DAT_1807e3729	0x5
1805d8b10	1805d979d	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d97ad	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d97b7	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d97c9	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d97d2	1807e3733		DAT_1807e3733	
1805d8b10	1805d97d9	1807e3733		DAT_1807e3733	
1805d8b10	1805d9816	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d8b10	1805d9831	1807e35f1	undefined2	DAT_1807e35f1	0x5
1805d8b10	1805d983f	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d8b10	1805d9846	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d9858	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d8b10	1805d9861	1807e35fb		DAT_1807e35fb	
1805d8b10	1805d9868	1807e35fb		DAT_1807e35fb	
1805d8b10	1805d9894	180942a10	undefined8	DAT_180942a10	0x0
1805d8b10	1805d98b5	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d9910	1805d9a5e	1806a9328	pointer	PTR__invalid_parameter_noinfo_noreturn_1806a9328	0085726c
1805d9e80	1805d9ff9	18071adb8	undefined4	DAT_18071adb8	0x3fa00000
1805d9e80	1805da03a	1806ef5b8	undefined4	DAT_1806ef5b8	0x3f4ccccd
1805d9e80	1805da0b1	1807368f8		DAT_1807368f8	
1805da460	1805da477	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805da460	1805da5ff	180716340	undefined4	DAT_180716340	0x3f800000
1805da460	1805da712	1809429f0	undefined4	DAT_1809429f0	0x0
1805da460	1805da837	1807e3969	undefined2	DAT_1807e3969	0x5
1805da460	1805da83e	1807e26a0		DAT_1807e26a0	
1805da460	1805da84e	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805da460	1805da858	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805da460	1805da86d	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805da460	1805da874	1807e3973		DAT_1807e3973	
1805da460	1805da87b	1807e3973		DAT_1807e3973	
1805da460	1805da87f	1807ef61c		DAT_1807ef61c	
1805da460	1805da890	180942a10	undefined8	DAT_180942a10	0x0
1805da460	1805da8bb	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805da950	1805da9d3	1806bbe10	string	s_list<T>_too_long_1806bbe10	list<T> too long
1805daa00	1805daa1f	180737b58		DAT_180737b58	
1805daa70	1805dabdd	180765c2c	undefined4	DAT_180765c2c	0x40c00000
1805daa70	1805dabe9	1807d8090	undefined4	DAT_1807d8090	-0x80000000
